Datetime,Open,High,Low,Close,Volume,Ticker,RSI_14,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_lower,BB_mid,BB_upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,date,sentiment
2023-08-04,945.248063359922,952.4204682670016,938.0268187721877,947.0533447265624,20582882,ICICIBANK.NS,49.35220388607656,952.8998668888212,934.4075313535288,8.975282978856399,12.043460438209454,-3.0681774593530555,916.4007755505572,953.815884399414,991.2309932482708,7.845352433486854,0.4096282239860668,2023-08-04,0.0
2023-08-07,947.4924556611198,957.7875622222014,944.8088939737931,952.0789184570312,16686062,ICICIBANK.NS,52.25744695109134,952.8216813238888,935.1005269262153,7.856876485280736,11.206143647623712,-3.349267162342976,920.1578656316364,955.1454681396484,990.1330706476604,7.326130662831486,0.4561766245355775,2023-08-07,0.0
2023-08-08,952.1764341081312,962.7642804453878,948.8097722368316,956.2261962890624,23784778,ICICIBANK.NS,54.573220223856005,953.1459208443816,935.9289845482876,7.221932005572626,10.409301319213494,-3.1873693136408683,925.5055045484132,956.8507507324218,988.1959969164304,6.551752435793224,0.4900374934097969,2023-08-08,0.0
2023-08-09,959.2270199754856,959.5713515147028,948.0600250851338,957.0133056640624,19317331,ICICIBANK.NS,55.0191583590722,953.5142432081608,936.7558206704748,6.704956514284845,9.668432358227763,-2.96347584394292,932.0238169275603,958.6222198486328,985.2206227697054,5.549298226213125,0.4697554362691484,2023-08-09,0.0
2023-08-10,955.8818683285078,957.9480378042437,943.9770282120568,948.552001953125,24858441,ICICIBANK.NS,49.40458454763577,953.0416488029192,937.2184160148926,5.548533180759023,8.844452522734016,-3.2959193419749937,935.2592073873462,959.4192779541016,983.5793485208573,5.036394644534402,0.2750984217750957,2023-08-10,0.0
2023-08-11,947.8633070091408,947.961670292414,934.679384304923,937.4833984375,17162177,ICICIBANK.NS,43.19482476974167,951.5599106728794,937.228807482446,3.696306833522158,7.814823384891644,-4.118516551369487,935.412666457596,959.4506591796876,983.4886519017792,5.010782470594929,0.0430720652061949,2023-08-11,0.0
2023-08-14,933.6954693282672,947.371327936236,930.7438503525192,944.0753173828124,19026691,ICICIBANK.NS,47.43250824263416,950.8470922643016,937.497298066774,2.728860274104818,6.797630762734279,-4.068770488629461,935.1944703719672,959.3895812988284,983.5846922256897,5.04385525932138,0.1835256518908071,2023-08-14,0.0
2023-08-16,939.057657191525,944.3213540593632,931.334217614814,941.0745849609376,17930805,ICICIBANK.NS,45.75903949563126,949.9163772830289,937.6375838273296,1.7004165340802049,5.778187917003464,-4.07777138292326,933.49302659396,958.849124145508,984.205221697056,5.288860762978611,0.1495016800508153,2023-08-16,0.0
2023-08-17,941.5173104722998,942.353578529597,931.1866436309264,936.3027954101562,27077611,ICICIBANK.NS,43.1518101929145,948.6198456760884,937.5852391835188,0.4946222262027504,4.721474778843322,-4.226852552640572,931.1259426597246,958.1676635742188,985.2093844887132,5.644465356641546,0.095719735567141,2023-08-17,0.0
2023-08-18,932.61325789159,939.5987322998694,930.743875136834,935.3189086914062,13257508,ICICIBANK.NS,42.61268487549285,947.3530897727854,937.4963634779458,-0.5342118242134575,3.670337458231966,-4.204549282445424,928.2553242490392,956.3562652587892,984.457206268539,5.876667938625538,0.1256823470772079,2023-08-18,0.0
2023-08-21,935.368103582327,943.8293876376396,933.1052076187756,939.7955322265624,13358017,ICICIBANK.NS,45.92317324168397,946.6333223874308,937.5865269582838,-0.9770809341372342,2.7408537797581265,-3.7179347138953607,926.805128324472,954.700390625,982.5956529255284,5.843773098755393,0.2328424762982878,2023-08-21,0.0
2023-08-22,940.9762212582668,941.517339432624,933.9906864820572,936.6471557617188,16872719,ICICIBANK.NS,44.00071608190549,945.6822588992676,937.549688872144,-1.5640758700578772,1.879867849794926,-3.443943719852803,924.8651217986716,953.1310577392578,981.396993679844,5.931175090995468,0.2084140073729117,2023-08-22,0.0
2023-08-23,938.6148847885248,952.4382890585224,934.5317876320524,951.2576293945312,14707331,ICICIBANK.NS,53.68945021781923,946.2132465654832,938.0872551671396,-0.8406400927905224,1.3357662612778365,-2.1764063540683587,925.12377406155,952.1605072021484,979.197240342747,5.679028469694459,0.4833027569765554,2023-08-23,0.0
2023-08-24,956.8165287761592,966.5568958657866,951.159258811673,953.3237915039062,28389740,ICICIBANK.NS,54.87837419670546,946.8904413215236,938.6847663960324,-0.0994436877131192,1.0487242714796454,-1.1481679591927647,925.8817963622948,951.207876586914,976.5339568115332,5.3250358513626335,0.5417734386495261,2023-08-24,0.0
2023-08-25,947.420561047928,956.9148999052288,944.7149101731644,954.7504272460938,10275758,ICICIBANK.NS,55.72361355115218,947.6390114095778,939.314792311721,0.5962047080943194,0.9582203588025804,-0.3620156507082609,926.2462393324982,950.6290893554688,975.0119393784393,5.129834610784359,0.5845130468083589,2023-08-25,0.0
2023-08-28,954.3076494260564,959.2761961755662,949.486647599298,954.89794921875,10481574,ICICIBANK.NS,55.8157837278684,948.3303388199752,939.9258965041536,1.1462021589462663,0.9958167188313176,0.1503854401149489,927.4539819559602,949.7673645019532,972.080747047946,4.698704836566749,0.6149665387177758,2023-08-28,0.0
2023-08-29,957.603610762986,961.4899212525077,950.0770180929742,952.1431274414062,13209913,ICICIBANK.NS,53.5730084219009,948.6934615458256,940.405003599732,1.3442918472167094,1.065511744508396,0.2787801027083132,929.4696826735023,948.6654388427736,967.8611950120448,4.046896910819715,0.5905848294791265,2023-08-29,0.0
2023-08-30,954.7996350612804,960.1617553156956,939.992357332752,943.4359130859376,13936165,ICICIBANK.NS,47.12728624389447,948.192742644884,940.5238627952696,0.7895781575653018,1.0103250271197772,-0.2207468695544754,931.0034925414442,947.3111206054688,963.6187486694936,3.442929721674071,0.3811842070374373,2023-08-30,0.0
2023-08-31,944.518110332464,950.61813513853,938.6640537842972,943.2882690429688,36675400,ICICIBANK.NS,47.0239705680863,947.725649920892,940.6322708834144,0.3341975009054749,0.8750995218769168,-0.5409020209714418,931.7363225919484,946.3202392578124,960.9041559236766,3.0822370823014564,0.3960508934496111,2023-08-31,0.0
2023-09-01,941.46819032756,957.3577048100216,937.4342746002596,953.077880859375,16268147,ICICIBANK.NS,54.19442033384066,948.2353862007476,941.1203340197268,0.7545469603765014,0.8509890095768338,-0.0964420492003323,932.1786841738964,946.8898223876956,961.6009606014944,3.107254480083677,0.7103188203981081,2023-09-01,0.0
2023-09-04,953.0778374045047,953.4221689523384,945.0592480110232,951.7495727539062,9512956,ICICIBANK.NS,53.14334483352776,948.5700706343816,941.5371669112632,0.9693198565586272,0.8746551789731924,0.0946646775854347,932.2534589370672,947.1246337890626,961.995808641058,3.14027833749862,0.6555001205645505,2023-09-04,0.0
2023-09-05,948.551951794262,954.3568266156636,946.7318107329096,952.7826538085938,16623486,ICICIBANK.NS,53.89232924504851,948.9712690319255,941.978166397433,1.2089538638381327,0.9415149159461806,0.2674389478919521,932.2360511807946,947.1598205566409,962.0835899324868,3.151267410620429,0.6883851562680088,2023-09-05,0.0
2023-09-06,947.027018710753,953.8649486093548,935.466510050454,942.0584716796876,30802100,ICICIBANK.NS,45.72197408141546,948.3129073793316,941.981315624188,0.5274337411519809,0.8586986809873407,-0.3312649398353597,932.0022266681729,946.451434326172,960.9006419841712,3.053343707653936,0.3479860366581274,2023-09-06,0.0
2023-09-07,941.96007377633,953.8649135559164,939.3036045546078,950.0770263671876,13462347,ICICIBANK.NS,51.6271429077886,948.4809187115084,942.2987944768548,0.6271253723390373,0.8123840192576801,-0.1852586469186428,932.4095247950936,946.1046203613282,959.7997159275628,2.895048871234645,0.6450302404480247,2023-09-07,0.0
2023-09-08,951.8971485126772,959.2761961755662,945.7479421269364,954.89794921875,13086915,ICICIBANK.NS,54.81035772210369,949.0920644741028,942.7928789765368,1.0826596655894036,0.8664391485240249,0.2162205170653787,932.2039994107467,946.4219177246096,960.6398360384724,3.004562351650828,0.7980756854495421,2023-09-08,0.0
2023-09-11,959.226986017833,966.1632786045712,953.7172612295014,962.4737548828124,7894110,ICICIBANK.NS,59.338601949123216,950.3665111796944,943.5646780316848,2.031559524778004,1.0994632237748208,0.9320963010031832,932.4071176163636,947.671435546875,962.9357534773864,3.221436746524431,0.9848667134464456,2023-09-11,0.0
2023-09-12,974.1326718812546,979.1012787688176,966.802865781473,974.5262451171876,20959591,ICICIBANK.NS,65.29654443119736,952.6674382213604,944.7788571330772,3.713300122328633,1.6222306034855831,2.091069518843049,929.8977704692654,949.1939819335938,968.4901933979222,4.065809904319088,1.1564050987527743,2023-09-12,0.0
2023-09-13,973.8374633789062,978.8060099166414,964.7366383159148,973.8374633789062,21997553,ICICIBANK.NS,64.71297187045612,954.6836310935076,945.9184103191882,4.933640792315032,2.284512641251473,2.6491281510635587,929.0372003195704,950.8321258544922,972.6270513894142,4.584389808103156,1.0277682065844322,2023-09-13,0.0
2023-09-14,976.2972153487822,976.887575209195,966.4093032080316,971.7714233398438,11464188,ICICIBANK.NS,62.897133003696965,956.3110398788727,946.932253967057,5.668712017338521,2.9613525164688825,2.7073595008696385,930.0303460751646,952.6055572509766,975.1807684267886,4.7396765647597965,0.9244891872684275,2023-09-14,0.0
2023-09-15,974.3786547753372,981.4133711300916,972.6568769312491,976.44482421875,13307980,ICICIBANK.NS,65.27100431886434,958.2285431493374,948.0896096632018,6.552828722243021,3.679647757623711,2.8731809646193103,931.2402878722409,954.6618530273438,978.0834181824468,4.906777217677766,0.9650195460285064,2023-09-15,0.0
2023-09-18,974.132655768785,980.1834988788136,971.3778233153544,974.2310791015624,16713222,ICICIBANK.NS,63.2079959587446,959.7525941924064,949.1147653274512,6.994241587423971,4.342566523583763,2.6516750638402087,932.5051533255988,956.383630371094,980.2621074165892,4.993493465844852,0.8737141337880159,2023-09-18,0.0
2023-09-20,965.7205606456862,979.9375379402288,964.8351109491382,971.2302856445312,25741856,ICICIBANK.NS,60.42023044475035,960.8457076640376,949.9820406340036,7.020991885937406,4.878251596054492,2.142740289882914,935.2656609940034,958.1127868652344,980.9599127364654,4.769193394440029,0.7870710927323761,2023-09-20,0.0
2023-09-21,964.1464092816628,966.6552735540002,942.0092656124872,943.8294067382812,19742813,ICICIBANK.NS,42.14263737270556,959.2251075758704,949.740760873387,4.776113695545405,4.857824015952675,-0.0817103204072697,934.1942411339338,957.741375732422,981.28851033091,4.917221954722531,0.2045931653392356,2023-09-21,0.0
2023-09-22,941.0745732661132,945.4036387107805,932.1213525224975,934.9745483398438,12701888,ICICIBANK.NS,38.128534064145846,956.9155305057724,949.1616937152088,2.2565068798867287,4.3375605887394855,-2.0810537088527568,931.2126516808152,956.8239135742188,982.4351754676226,5.353390844451777,0.0734422355814784,2023-09-22,0.0
2023-09-25,934.974521142832,945.6987611069428,926.3164505561932,940.9269409179688,8997098,ICICIBANK.NS,42.1196351153222,955.3928076878864,948.838762232964,0.7315755133961375,3.616363573670816,-2.8847880602746785,929.5578819267624,956.1327392578124,982.7075965888624,5.558821749306155,0.2139063034201621,2023-09-25,0.0
2023-09-26,943.4850895612308,943.4850895612308,931.8261576873732,933.400390625,10521409,ICICIBANK.NS,38.718600487513854,953.2982917771352,948.2333358953967,-1.0719168969787916,2.6787074795408947,-3.7506243765196863,926.6003688656896,955.057861328125,983.5153537905604,5.959323223173448,0.1194768261519621,2023-09-26,0.0
2023-09-27,931.0390306872604,931.2358173022473,919.3309777310822,927.890625,15152973,ICICIBANK.NS,36.40138610557973,950.8785139888366,947.43558252695,-2.912219411979549,1.560522101236806,-4.472741513216356,922.9061074145926,953.8452362060548,984.7843649975168,6.4872429230811655,0.0805536189949684,2023-09-27,0.0
2023-09-28,930.2519986326986,931.9737765254612,919.6753630057271,927.3987426757812,25991282,ICICIBANK.NS,36.19313584579923,948.6423452923552,946.649824101414,-4.360102657151629,0.3763971495591192,-4.736499806710748,920.1959008145068,953.043377685547,985.8908545565872,6.893175618261979,0.1096407174522574,2023-09-28,0.0
2023-09-29,931.4326152919224,940.5826225175416,928.480996183604,936.5487670898438,10447334,ICICIBANK.NS,42.753965452602365,947.4905759397352,946.2537042186073,-4.714879860000451,-0.6418582523527949,-4.073021607647656,919.3039649538188,952.7064025878908,986.1088402219626,7.012115703922842,0.2581368809807243,2023-09-29,0.0
2023-10-03,936.2535565130628,936.2535565130628,923.8567802867412,925.1358032226562,11131636,ICICIBANK.NS,37.56547402414235,945.36154996668,945.4255512383738,-5.849544246395567,-1.6833954511613494,-4.166148795234218,915.7072719818564,951.3092987060548,986.9113254302532,7.484847835004511,0.1324156531008865,2023-10-03,0.0
2023-10-04,919.9212698646452,920.413206372594,910.0825397056648,915.0510864257812,17334739,ICICIBANK.NS,33.67644737073299,942.474839153261,944.2343957555272,-7.476343675414228,-2.841985096011925,-4.634358579402303,910.3584316735038,949.4743743896483,988.5903171057932,8.239494139331482,0.0599839148238222,2023-10-04,0.0
2023-10-05,920.118033512241,928.7269221864746,919.4784920475328,925.6768798828124,10478856,ICICIBANK.NS,40.64857808639015,940.8750335084565,943.5066500350284,-7.818059491601161,-3.837199975129772,-3.980859516471389,907.6315034195349,948.1190856933594,988.606667967184,8.540611171056861,0.2228507538587215,2023-10-05,0.0
2023-10-06,930.743934599139,931.285052783504,922.8729499513662,929.9568481445312,6355755,ICICIBANK.NS,43.23695368170011,939.8352063309396,942.9752852550092,-7.6552688937575795,-4.600813758855334,-3.0544551349022457,906.2900363267712,947.5140045166016,988.737972706432,8.70150055689399,0.2870515971288565,2023-10-06,0.0
2023-10-09,925.0866714522842,926.857631001396,921.2003607425812,923.4632568359376,6725306,ICICIBANK.NS,40.36096732636496,938.2759730457012,942.2101076699474,-7.95849415489306,-5.27234983806288,-2.6861443168301804,903.6115719520054,946.1833160400392,988.7550601280728,8.998624973901405,0.2331556447732219,2023-10-09,0.0
2023-10-10,925.2342295793238,942.0584345201288,925.184987886715,935.8600463867188,11452715,ICICIBANK.NS,47.53568332506808,938.0458847924648,941.9610856588404,-7.1164510288840575,-5.641170076227115,-1.4752809526569424,902.6287730872374,945.2314208984376,987.8340687096378,9.014225906859211,0.3900141776017133,2023-10-10,0.0
2023-10-11,939.5003896293224,946.5350458326664,935.4172924942318,937.7293701171876,12233117,ICICIBANK.NS,48.54098309475476,938.0157405376766,941.795136029756,-6.226511632242591,-5.758238387430211,-0.4682732448123801,902.0680760070792,943.9942016601564,985.9203273132337,8.882708300399274,0.425287258894277,2023-10-11,0.0
2023-10-12,937.4833935799946,944.616473054836,933.105206632664,938.86083984375,7836818,ICICIBANK.NS,49.175795283157406,938.096226185874,941.6800655910891,-5.368048575407556,-5.680200425025681,0.3121518496181243,902.7938773061042,942.2109313964844,981.6279854868648,8.366927781650535,0.4575045417517377,2023-10-12,0.0
2023-10-13,934.6301694921656,941.960035361212,929.317231265394,935.9583740234376,6650442,ICICIBANK.NS,47.555141999740805,937.8926212180228,941.4556855296128,-4.865824951582681,-5.517325330337081,0.6515003787543998,903.7621575172344,940.316976928711,976.8717963401878,7.774999347746135,0.4403826502846162,2023-10-13,0.0
2023-10-16,933.2035679262764,939.4511376395518,930.8914903286628,936.0568237304688,5763024,ICICIBANK.NS,47.61820158694231,937.7177833620656,941.243965459058,-4.409040369944364,-5.295668338258538,0.8866279683141736,905.0893870136422,938.5312469482424,971.9731068828426,7.126424409062732,0.4630041029025797,2023-10-16,0.0
2023-10-17,939.9922889934012,945.4527721377236,936.1551602699086,938.5164794921876,7747527,ICICIBANK.NS,49.25971961887229,937.7938496601724,941.1370052250631,-3.804703382028492,-4.997475347012529,1.1927719649840365,908.3400156421504,936.634829711914,964.929643781678,6.041802668915607,0.5332507889190242,2023-10-17,0.0
2023-10-18,933.892332658969,935.3189606246176,923.9551785937446,928.5302124023438,12000153,ICICIBANK.NS,43.32359186094721,936.91159849276,940.6426211927997,-4.084486838754174,-4.814877645360858,0.7303908066066844,912.1042106696244,934.349786376953,956.5953620842818,4.76172329285555,0.3691970472876535,2023-10-18,0.0
2023-10-19,920.9051479428266,929.7600051345846,918.9374019002138,920.6591796875,8612676,ICICIBANK.NS,39.30333392082749,935.3637490827352,939.8589568200427,-4.885032192771746,-4.828908554843036,-0.0561236379287102,916.9533821175728,931.8212310791016,946.6890800406304,3.1911376271843226,0.124624536458368,2023-10-19,0.0
2023-10-20,916.9696757843908,924.840660125888,915.0019296990168,917.7075805664062,6586576,ICICIBANK.NS,37.88365014881123,933.6822092240373,938.9902753983316,-5.692025409222765,-5.001531925718982,-0.6904934835037828,915.5001802929626,930.515139770508,945.5300992480531,3.227235933259166,0.0735067009919282,2023-10-20,0.0
2023-10-23,926.8084170823352,929.5632496240032,910.4761484024964,914.9527587890624,11856890,ICICIBANK.NS,36.55641862753368,931.898452039754,938.0476276881644,-6.479176527891696,-5.297060846153525,-1.1821156817381704,913.142440960018,929.5140502929688,945.88565962592,3.5226168615290865,0.0552883284785227,2023-10-23,0.0
2023-10-25,911.1155983660612,918.7406142727788,896.7018946503207,901.3260498046876,12593434,ICICIBANK.NS,30.80697206394658,928.9867946840332,936.607565810381,-8.109084513888433,-5.859465579700506,-2.249618934187927,907.7507681065972,927.5340057373048,947.3172433680128,4.265770852246406,-0.162377827680164,2023-10-25,0.0
2023-10-26,899.5551235944749,901.8180196143732,884.5018778394127,893.9962768554688,21693345,ICICIBANK.NS,28.234629970467346,925.654364414646,934.9365348709728,-9.87837796309566,-6.663248056379537,-3.215129906716122,900.9755319401302,925.5638000488284,950.1520681575266,5.313143860509901,-0.1419224618384665,2023-10-26,0.0
2023-10-27,901.227738868632,903.3430900053108,896.6035233948352,898.0301513671875,8645505,ICICIBANK.NS,31.618657428951515,923.0234869815548,933.4892257139616,-10.830211867230789,-7.496640818549787,-3.333571048681,896.6179490298242,924.0707763671876,951.523603704551,5.941715297022824,0.025720526341585,2023-10-27,0.0
2023-10-30,894.4389499383923,911.3615781096988,893.553500239537,909.9841918945312,7687791,ICICIBANK.NS,40.56307929804444,921.7816493542192,932.567459681827,-10.49893078860589,-8.097098812561008,-2.401831976044882,895.0947304129767,923.2000488281252,951.3053672432736,6.088673511407248,0.2648869025716026,2023-10-30,0.0
2023-10-31,914.3131752513102,915.9857713767748,899.3582935043779,900.588134765625,17211107,ICICIBANK.NS,36.51959121725552,919.7632193934008,931.3133685086428,-10.86927716989669,-8.651534484028144,-2.217742685868547,892.3086306971554,921.4020172119142,950.495403726673,6.315025574350909,0.1422918583965718,2023-10-31,0.0
2023-11-01,899.0631137871601,902.801819087158,894.6356853935422,899.30908203125,12927203,ICICIBANK.NS,35.9936005618325,917.8152063112911,930.0582984507058,-11.137600881400658,-9.148747763502646,-1.988853117898012,889.4638815072551,920.110681152344,950.7574807974328,6.661546327601982,0.1606236317985752,2023-11-01,0.0
2023-11-02,905.2123769553756,909.8857738877014,898.0792974270889,905.114013671875,9747311,ICICIBANK.NS,40.20304275032048,916.605568917061,929.0800912044772,-10.757830315020216,-9.47056427380616,-1.2872660412140533,888.3065614123977,919.6138275146484,950.9210936168992,6.8087854196063775,0.2684273389535748,2023-11-02,0.0
2023-11-03,913.5753279987292,919.4293847809116,911.8535501246076,918.7406616210938,7146961,ICICIBANK.NS,48.72742456779795,916.80891107935,928.6746233776778,-9.25066686888681,-9.426584792822291,0.1759179239354811,888.0891412316746,919.2670166015624,950.4448919714504,6.783203314560203,0.4915588382110034,2023-11-03,0.0
2023-11-06,925.8245118398002,932.4656547249422,922.2825929880618,930.2027587890624,10338367,ICICIBANK.NS,54.59127458437859,918.084515623132,928.7345502565556,-7.050064772404312,-8.951280788738696,1.9012160163343843,888.0834975699614,919.2793121337892,950.4751266976168,6.7870154700680345,0.6750787214246898,2023-11-06,0.0
2023-11-07,928.3825689148798,935.122135214151,915.4446745754224,932.8099975585938,15704942,ICICIBANK.NS,55.828756191077325,919.4869424741285,928.8943717193806,-5.037618843147584,-8.168548399620475,3.130929556472891,888.0115432672154,919.746649169922,951.4817550726284,6.90083642736782,0.7058185724780869,2023-11-07,0.0
2023-11-08,933.1543790682604,933.1543790682604,919.035765182007,920.6591796875,17606074,ICICIBANK.NS,49.111498414677456,919.598584113497,928.571423012248,-4.372803442784061,-7.409399408253193,3.0365959654691315,888.1613143691433,918.9866058349608,949.8118973007782,6.708539878622203,0.5271298951770493,2023-11-08,0.0
2023-11-09,918.9373868552664,927.1527024283356,917.953513850068,922.2333374023438,9406117,ICICIBANK.NS,49.95163780395721,919.8495129981492,928.3228706353892,-3.67653032344856,-6.6628255912922665,2.9862952678437065,888.6156201538978,918.2118041992188,947.8079882445396,6.446483024933888,0.5679400627622607,2023-11-09,0.0
2023-11-10,919.8229744492044,926.2673311686412,917.3632917279804,923.4632568359376,9560455,ICICIBANK.NS,50.63735215063094,920.1936790779386,928.1322975452148,-2.9910061831303665,-5.928461709659887,2.9374555265295204,889.3442464545727,917.441925048828,945.5396036430836,6.125222278840153,0.6071499869092487,2023-11-10,0.0
2023-11-13,925.72618120136,925.72618120136,916.9696869940612,919.3801879882812,11470096,ICICIBANK.NS,48.272791270446426,920.1162037360664,927.7890775625898,-2.7455439734847005,-5.291878162424849,2.5463341889401487,889.8698553058966,916.6130157470704,943.356176188244,5.83521289393368,0.5517360737392613,2023-11-13,0.0
2023-11-15,929.169741735814,929.169741735814,923.6108349273644,925.9229125976562,19492138,ICICIBANK.NS,52.13021715676138,920.6692236276464,927.7158946227886,-2.000015276592876,-4.633505585258455,2.6334903086655785,890.5569389143819,916.1063201904298,941.6557014664776,5.577820109512379,0.6921101787390329,2023-11-15,0.0
2023-11-16,923.8567704420824,930.9406682319986,918.9374053172576,920.9051513671876,19706373,ICICIBANK.NS,49.105762748575685,920.691692936174,927.4488066519808,-1.7933966489617887,-4.065483797999121,2.2720871490373327,891.8030149723972,915.2257537841796,938.648492595962,5.118461475747715,0.6212368380283307,2023-11-16,0.0
2023-11-17,911.6075526979567,923.2664842460192,905.310801275944,906.9833374023438,10956653,ICICIBANK.NS,41.850848359919134,919.3861352662856,926.6462392304264,-2.721650443324279,-3.796717127064153,1.075066683739874,891.3279081187644,914.1484100341796,936.968911949595,4.992734585527982,0.343012378553428,2023-11-17,0.0
2023-11-20,907.1309619231906,911.804358961298,902.7035331502466,906.58984375,10562301,ICICIBANK.NS,41.66348613926275,918.1674408361632,925.8597139174684,-3.4492886596833614,-3.7272314335879946,0.2779427739046332,890.6021062693017,913.4449432373048,936.287780205308,5.0014699051366325,0.3499507855152367,2023-11-20,0.0
2023-11-21,909.4922588007952,913.0833593528812,907.1309394932732,911.164794921875,8989572,ICICIBANK.NS,44.75994474822223,917.5005221776596,925.283442584308,-3.615114078622128,-3.704807962594821,0.0896938839726937,890.3447090231955,913.117803955078,935.8908988869608,4.987986179492555,0.4571202544264445,2023-11-21,0.0
2023-11-22,908.3607719626024,910.2793363749666,899.9978512350831,907.8688354492188,12197979,ICICIBANK.NS,42.98955909847096,916.5832186797128,924.6005168143045,-3.966761939385833,-3.757198757953024,-0.2095631814328094,889.890542436123,912.763607788086,935.636673140049,5.011826754879418,0.3930013912969652,2023-11-22,0.0
2023-11-23,908.1148071289062,910.426884730186,903.6873784917664,908.1148071289062,5534614,ICICIBANK.NS,43.17021090565749,915.776703293922,923.9540183952691,-4.177442585885046,-3.8412475235394288,-0.3361950623456176,890.7490488753295,913.1030456542968,935.4570424332644,4.896270335611311,0.388426249347856,2023-11-23,0.0
2023-11-24,906.639000110985,915.3954941269689,905.3599771779697,914.41162109375,7452002,ICICIBANK.NS,47.73595309446824,915.646695465334,923.5798067363862,-3.7925896412358497,-3.831515947078713,0.0389263058428634,893.6587720265518,914.123812866211,934.5888537058702,4.477520561572858,0.5070317042070416,2023-11-24,0.0
2023-11-28,913.9197163754528,916.0350074399644,906.8358182796372,910.5745239257812,14231987,ICICIBANK.NS,45.34520756365203,915.1636315091862,923.0697956457744,-3.7539395055082414,-3.81600065876462,0.0620611532563772,895.6385750649705,914.7510314941408,933.863487923311,4.178723121624091,0.3907385980489367,2023-11-28,0.0
2023-11-29,915.8874351292822,925.9228920765872,911.0664332225616,924.4470825195312,11680078,ICICIBANK.NS,54.26362762128409,916.0477697006476,923.1238068957256,-2.5742352719696555,-3.567647581405627,0.9934123094359716,896.029569999947,915.4741760253908,934.9187820508346,4.247985696300956,0.730729963939593,2023-11-29,0.0
2023-11-30,923.8076235957444,925.6769463830784,913.2309881790076,919.8721313476562,23950292,ICICIBANK.NS,51.29116231731572,916.4119946194104,922.996290207566,-1.9855829286690323,-3.2512346508583083,1.265651722189276,898.2285202119948,916.4383758544924,934.6482314969898,3.974049128075525,0.5942828861627657,2023-11-30,0.0
2023-12-01,920.8559820278334,936.6471322793062,917.9535445552444,931.4326171875,16986046,ICICIBANK.NS,57.61010754874664,917.8425301020856,923.3271265597205,-0.5795563485037292,-2.716898990387393,2.1373426418836634,900.5431963178216,918.0445526123048,935.545908906788,3.812746613371396,0.8824864870448786,2023-12-01,0.0
2023-12-04,948.1584573156928,978.8060663731462,945.8955613418392,975.2149658203124,33131257,ICICIBANK.NS,72.27802913962947,923.3065715990596,925.361943785626,4.021245066476922,-1.3692701790145296,5.390515245491452,891.4254251852077,921.5496002197266,951.6737752542456,6.537721903918428,1.390735854825757,2023-12-04,0.0
2023-12-05,986.3327787602838,999.369097282552,979.0029121847634,997.106201171875,31378461,ICICIBANK.NS,76.63198469913193,930.3351077488516,928.1754440752828,9.32634477786587,0.7698528123615502,8.55649196550432,880.2681681876967,925.4678771972656,970.6675862068344,9.767969288454182,1.292464437762679,2023-12-05,0.0
2023-12-06,997.6472527517988,999.8609670700351,984.1189985847996,987.0706176757812,18786590,ICICIBANK.NS,71.11763578904112,935.7384896466544,930.4850587262828,12.57591943208206,3.1310661363056527,9.444853295776408,875.3662223414372,928.3112701416017,981.256317941766,11.40674459162568,1.054908815607843,2023-12-06,0.0
2023-12-07,980.2818725979604,986.037565872625,972.2141617664824,982.88916015625,11841945,ICICIBANK.NS,68.89314841781676,940.2290296951873,932.540121527458,14.645003596282097,5.433853628300941,9.211149967981154,872.508945654469,930.8152282714844,989.1215108885,12.528003592139262,0.9465550670312234,2023-12-07,0.0
2023-12-08,978.4617345457,996.5157807404588,977.2318932503936,994.5480346679688,16116363,ICICIBANK.NS,71.56391571001367,945.4022682640236,934.9718043957134,17.02923897262974,7.752930697166701,9.27630827546304,869.8910254162067,934.509671020508,999.128316624809,13.829422553484326,0.9645591306192944,2023-12-08,0.0
2023-12-11,990.8585350218602,1003.5505215202488,988.4480940647678,1000.697265625,11714606,ICICIBANK.NS,72.8861837496315,950.6684584888784,937.5492734635286,19.19370119314817,10.041084796362997,9.152616396785175,867.7129389225744,938.4328674316408,1009.152795940707,15.071920637779211,0.9402181924249045,2023-12-11,0.0
2023-12-12,1000.6972103966642,1004.5343391404564,992.3342898455438,999.31982421875,12380856,ICICIBANK.NS,72.07766990908353,955.3019218917234,939.9716480029492,20.560891923903228,12.145046221871045,8.415845702032183,866.8995478360686,942.2256958007812,1017.551843765494,15.988981896889223,0.8789794776490828,2023-12-12,0.0
2023-12-13,998.43433885667,1004.2392137541405,992.9246739088816,997.5488891601562,15887040,ICICIBANK.NS,70.9873909104752,959.3254425839552,942.229579028722,21.256469421399856,13.967330861776809,7.289138559623048,867.7493083511324,946.1341308593752,1024.5189533676178,16.569494736871107,0.8279637349142084,2023-12-13,0.0
2023-12-14,1005.7641705011572,1023.2279161860636,1004.7802975048244,1016.9803466796876,16317672,ICICIBANK.NS,75.38678338136752,964.8163858311676,945.160981681701,23.10928635778987,15.79572196097942,7.313564396810449,866.8563750292864,950.6870025634768,1034.5176300976668,17.63579964975758,0.8954005001881523,2023-12-14,0.0
