Datetime,Open,High,Low,Close,Volume,Ticker
2023-02-17,858.725155250901,865.956000054117,847.7542183080905,852.6412963867188,8420479,AXISBANK.NS
2023-02-20,857.4286146005294,858.9246514780898,840.2740462297248,844.5128173828125,5992322,AXISBANK.NS
2023-02-21,846.7568802035445,846.7568802035445,835.1875525974365,841.8199462890625,9677064,AXISBANK.NS
2023-02-22,837.7805863154392,840.7726598379944,827.3581847037606,831.1481323242188,6984037,AXISBANK.NS
2023-02-23,830.8489480155665,846.0087995696058,828.006502481512,842.1190795898438,8437003,AXISBANK.NS
2023-02-24,847.8538987685147,852.3420091720334,842.2188633417659,849.1505126953125,7763814,AXISBANK.NS
2023-02-27,849.5992567522266,856.1818550600585,843.714881985254,852.0926513671875,8064267,AXISBANK.NS
2023-02-28,853.6884782219203,855.3340821777266,837.7806080724329,841.8697509765625,13012372,AXISBANK.NS
2023-03-01,843.814565001129,866.4545995172498,842.8172071887351,862.8641357421875,12345125,AXISBANK.NS
2023-03-02,863.7118776816358,864.5097517679955,841.2713265871361,843.2161865234375,13900508,AXISBANK.NS
2023-03-03,847.5047937811358,856.3313859952318,843.3657345457999,850.3971557617188,7977804,AXISBANK.NS
2023-03-06,854.6858146198489,861.4678357686325,853.3393450092184,857.2290649414062,10781567,AXISBANK.NS
2023-03-08,856.2316930866406,860.2211243881509,850.7960807635548,858.6752319335938,8785735,AXISBANK.NS
2023-03-09,860.2210959531328,871.9400500139436,859.7224170569281,865.507080078125,14746065,AXISBANK.NS
2023-03-10,857.3288381927395,859.3235540199668,843.2661159603454,849.6492309570312,11198583,AXISBANK.NS
2023-03-13,843.365747946297,854.7356514398607,826.2610978636376,830.1507568359375,8315798,AXISBANK.NS
2023-03-14,825.8122531130239,833.4919202986354,815.2402848502629,830.6494140625,12573734,AXISBANK.NS
2023-03-15,835.835689825817,841.2713019957064,817.1850868421243,821.8726806640625,6652641,AXISBANK.NS
2023-03-16,819.3294536392584,835.6861463268352,812.1484651209591,828.3555297851562,8791383,AXISBANK.NS
2023-03-17,832.7938167758774,839.276642894492,820.8255224030504,835.1875,7762461,AXISBANK.NS
2023-03-20,833.7911436751785,838.7779328119918,823.3687422044607,835.3370361328125,10744023,AXISBANK.NS
2023-03-21,837.8803087329111,855.0847317131189,836.5338999796693,853.33935546875,11489951,AXISBANK.NS
2023-03-22,853.3393206214389,857.5282356116426,844.8119234933862,847.4050903320312,8018924,AXISBANK.NS
2023-03-23,844.7620800965633,858.8747177086536,842.8670758742992,846.5573120117188,9857892,AXISBANK.NS
2023-03-24,844.0141063949059,850.2475931481916,835.0378854701742,837.680908203125,8078718,AXISBANK.NS
2023-03-27,838.8277998735553,839.9747857400914,827.0091338090191,831.1481323242188,10602508,AXISBANK.NS
2023-03-28,835.1874828184127,835.1874828184127,823.867434765989,830.2505493164062,11002402,AXISBANK.NS
2023-03-29,830.3004281081028,846.2082983349227,827.8070334290995,840.3737182617188,17121194,AXISBANK.NS
2023-03-31,852.641164867343,858.6253113676433,845.2606931674183,856.2316284179688,12946752,AXISBANK.NS
2023-04-03,861.7171614119438,864.5097511491489,854.1871220026246,862.3155517578125,13266882,AXISBANK.NS
2023-04-05,868.6986362029479,868.6986362029479,854.735627125059,858.2263793945312,11890015,AXISBANK.NS
2023-04-06,859.5229861540353,860.9691672166958,846.756817801303,849.6990356445312,19677316,AXISBANK.NS
2023-04-10,852.5414731343576,852.6911011605596,841.7201648732404,845.1111450195312,15656078,AXISBANK.NS
2023-04-11,846.0087653724299,853.439093258407,841.8198503806001,851.04541015625,23930907,AXISBANK.NS
2023-04-12,852.6412558734322,854.3866321223113,844.4130535572876,848.8013916015625,13480335,AXISBANK.NS
2023-04-13,851.3946032539266,865.4074696987296,842.7674329926681,862.0662841796875,23934570,AXISBANK.NS
2023-04-17,879.6695920665803,879.6695920665803,858.725077969757,862.2656860351562,22577380,AXISBANK.NS
2023-04-18,863.0636244684166,869.696078776534,854.8354218882487,861.0689086914062,17238709,AXISBANK.NS
2023-04-19,862.7145161360205,872.1894154461849,860.2709772970421,871.0923461914062,23494247,AXISBANK.NS
2023-04-20,872.488592366589,873.2864664328183,861.8667683075142,866.45458984375,19444753,AXISBANK.NS
2023-04-21,868.4991631302372,871.5410922561947,855.2343165182021,861.9166259765625,15520786,AXISBANK.NS
2023-04-24,865.7065460361632,882.0632378453877,858.2263627466803,879.96875,18201632,AXISBANK.NS
2023-04-25,882.6616898361922,893.4331423509402,872.089721064547,876.0292358398438,36394389,AXISBANK.NS
2023-04-26,875.08183024202,887.0999805484404,872.8876307262753,885.3047485351562,19468723,AXISBANK.NS
2023-04-27,885.6537654480087,887.6484811359546,875.1815080862924,879.0712280273438,15992383,AXISBANK.NS
2023-04-28,882.7613161953902,887.6982492104087,851.3944637984212,857.7276611328125,23004117,AXISBANK.NS
2023-05-02,867.7013024431587,874.0844168336761,861.9664949844827,868.349609375,12947953,AXISBANK.NS
2023-05-03,861.5674950903395,864.5595684344614,851.7934010076524,857.5780639648438,15103015,AXISBANK.NS
2023-05-04,857.7276963008517,864.8588288231408,855.2343018348607,863.6619873046875,9756391,AXISBANK.NS
2023-05-05,864.8588814516036,882.6616946725612,860.4704825748612,863.0137329101562,14343308,AXISBANK.NS
2023-05-08,863.01374805145,879.0712461956198,863.01374805145,876.1290283203125,7007882,AXISBANK.NS
2023-05-09,879.8690735863491,887.8479360793128,877.6748742260062,885.903076171875,12117151,AXISBANK.NS
2023-05-10,889.6431330272819,890.1418119135079,875.2313010405715,887.5487060546875,11893027,AXISBANK.NS
2023-05-11,888.6457695201626,897.6219894143057,886.6510539881308,893.5827026367188,13816121,AXISBANK.NS
2023-05-12,892.8347664423467,911.1861145008119,891.637924838255,908.2439575195312,10533272,AXISBANK.NS
2023-05-15,908.2439536374151,917.0705462913144,906.7479168571682,913.3803100585938,7339579,AXISBANK.NS
2023-05-16,913.779312757632,920.0626553019887,909.5903974367628,915.3750610351562,12567615,AXISBANK.NS
2023-05-17,915.275296639109,916.4721382149521,908.8423264336074,912.3829345703125,10248327,AXISBANK.NS
2023-05-18,917.5692487444488,927.0441485956143,910.1887760897728,912.2832641601562,13614127,AXISBANK.NS
2023-05-19,918.4668797658205,924.5507383764536,906.548441136243,921.6085205078125,8393002,AXISBANK.NS
2023-05-22,920.5612837744666,925.2987335013665,911.984030723741,915.1256713867188,9383158,AXISBANK.NS
2023-05-23,915.1256345087245,920.0625677789012,909.9892783782489,913.7293701171875,8273445,AXISBANK.NS
2023-05-24,908.742647715294,918.4169703564061,907.7951455638952,915.2753295898438,6248545,AXISBANK.NS
2023-05-25,914.2779726880373,921.109849756082,910.0392017355105,918.616455078125,8149350,AXISBANK.NS
2023-05-26,915.5744897215402,925.4483566073094,912.5824162257182,924.5008544921875,4908462,AXISBANK.NS
2023-05-29,928.5401643564267,935.2224741694308,925.597946505116,927.3433227539062,7133871,AXISBANK.NS
2023-05-30,928.3406903665873,937.2171997318495,925.5979562325213,934.97314453125,7804403,AXISBANK.NS
2023-05-31,934.8733518090171,937.4166630132827,907.7951228373205,912.4328002929688,34757004,AXISBANK.NS
2023-06-01,919.5639303932444,928.4902952545949,913.6296390581192,917.27001953125,11817533,AXISBANK.NS
2023-06-02,920.2122403047441,928.0414750407,917.8185571264956,923.653076171875,11616991,AXISBANK.NS
2023-06-05,925.1490774704517,951.3796364949906,925.1490774704517,948.337646484375,14520005,AXISBANK.NS
2023-06-06,948.5870505516481,968.1851571447222,948.5870505516481,965.6419067382812,14457988,AXISBANK.NS
2023-06-07,970.3793029478247,978.657360677375,965.5420809974672,974.1692504882812,15795824,AXISBANK.NS
2023-06-08,970.4790642613366,972.274296254468,957.3638447812176,959.5579833984375,10209982,AXISBANK.NS
2023-06-09,964.4449766892352,979.1061482821428,960.7547407153364,972.1744995117188,12947464,AXISBANK.NS
2023-06-12,970.4291959930815,975.3162738476396,966.040797067605,971.6260375976562,7465375,AXISBANK.NS
2023-06-13,971.7257076265167,987.0850423372962,971.7257076265167,983.2451782226562,15233785,AXISBANK.NS
2023-06-14,983.394818048502,985.589017444078,973.4212397721479,975.1167602539062,8644423,AXISBANK.NS
2023-06-15,985.7385346742471,986.3868415789351,969.6312430979734,974.5681762695312,15978311,AXISBANK.NS
2023-06-16,980.2033013399802,982.8463240420143,974.6181216239264,978.9566040039062,8860900,AXISBANK.NS
2023-06-19,981.2504348093838,983.3947784019048,958.4608337162581,963.0985717773438,11025846,AXISBANK.NS
2023-06-20,963.3978435029916,974.418635755126,956.0173709399359,972.2742919921875,7596593,AXISBANK.NS
2023-06-21,975.7151823757298,975.7151823757298,960.6052473193232,963.4476928710938,7805855,AXISBANK.NS
2023-06-22,959.6576827331883,970.8779579293866,956.1669304499264,964.0460205078125,10135883,AXISBANK.NS
2023-06-23,957.4635460788033,962.9490143115465,952.0279335643066,955.8677978515625,6188008,AXISBANK.NS
2023-06-26,956.9648104091265,960.954241614584,950.5816961308387,958.0120239257812,5799528,AXISBANK.NS
2023-06-27,964.4450412674793,973.4212619204341,958.2614104206652,970.6785278320312,6921886,AXISBANK.NS
2023-06-28,976.4133526351345,981.4001419744354,964.4450582208121,975.615478515625,10010996,AXISBANK.NS
2023-06-30,974.5183133320694,987.2346256905186,973.4212440663871,984.8410034179688,7096350,AXISBANK.NS
2023-07-03,987.3842783725233,987.3842783725233,975.41598408922,979.505126953125,5562743,AXISBANK.NS
2023-07-04,979.5050965987062,982.2478306203005,966.4397334272136,968.13525390625,7396806,AXISBANK.NS
2023-07-05,966.4396834987713,972.9225090330768,959.5578905051074,963.9462890625,8200047,AXISBANK.NS
2023-07-06,958.4608538450842,983.4945104856548,958.4608538450842,978.358154296875,10221727,AXISBANK.NS
2023-07-07,974.6641831465856,987.8427533030938,970.2213995227613,975.1134643554688,6236524,AXISBANK.NS
2023-07-10,975.1134848157154,984.3983659380708,958.8399743205745,962.4840087890625,7138850,AXISBANK.NS
2023-07-11,966.3278064604591,970.1715283005711,949.055859137324,951.6516723632812,10616390,AXISBANK.NS
2023-07-12,955.1459155846112,955.9945104407793,945.4616604132401,948.456787109375,10141257,AXISBANK.NS
2023-07-13,954.7465495086187,964.4308047664568,950.6033274369108,958.59033203125,13079930,AXISBANK.NS
2023-07-14,962.8833651853291,965.4292107928754,946.2104803815384,955.495361328125,5383514,AXISBANK.NS
2023-07-17,958.4406173492555,967.3261849470028,948.9061421451191,963.28271484375,8472444,AXISBANK.NS
2023-07-18,962.4340628416661,978.3581655914454,949.754680739434,962.0846557617188,14457717,AXISBANK.NS
2023-07-19,962.4340810493464,968.3245214799657,954.9462640287344,962.7335815429688,7574544,AXISBANK.NS
2023-07-20,962.3342650400326,978.3082746371382,956.0444500123637,976.3115234375,15329753,AXISBANK.NS
2023-07-21,970.0216684491554,983.3999253100096,966.4275408122734,969.72216796875,6230317,AXISBANK.NS
2023-07-24,971.868719566255,983.3500387247727,967.226248749494,969.921875,9167788,AXISBANK.NS
2023-07-25,976.061876288846,976.061876288846,952.2505829705703,960.9364624023438,13448045,AXISBANK.NS
2023-07-26,965.2794076024823,978.408070887261,961.7351864716742,975.2132568359375,8298226,AXISBANK.NS
2023-07-27,987.7428718400173,988.3918403520264,954.1974761782315,958.3407592773438,17858061,AXISBANK.NS
2023-07-28,958.3407708775003,968.1747462458351,940.6695104216192,948.4069213867188,8504392,AXISBANK.NS
2023-07-31,953.1492132082983,957.0428415508311,946.7595848886385,952.3505249023438,6601991,AXISBANK.NS
2023-08-01,954.4470700773103,962.4340748478318,950.4535676920495,958.3407592773438,8409096,AXISBANK.NS
2023-08-02,949.9543860919007,957.3423899272404,935.0785652353426,943.7145385742188,9324465,AXISBANK.NS
2023-08-03,942.5663725667334,945.0623115481472,925.6439550215555,934.0302734375,17076611,AXISBANK.NS
2023-08-04,945.4617140197354,953.2989382779123,933.1317994626262,950.7031860351562,12376086,AXISBANK.NS
2023-08-07,950.7031813527487,953.4487142996851,943.0156769141249,945.861083984375,10922609,AXISBANK.NS
2023-08-08,948.4568591177451,958.3408023397985,942.5165118655419,951.3521728515625,11512735,AXISBANK.NS
2023-08-09,950.4535382401315,951.7514142879215,942.766034199517,948.456787109375,7701831,AXISBANK.NS
2023-08-10,946.4601097989824,950.4037057770142,935.7774782290276,938.2235107421875,13590891,AXISBANK.NS
2023-08-11,935.9771127935795,944.163804794016,931.4844226521703,935.6776123046875,9558237,AXISBANK.NS
2023-08-14,933.4811853346018,941.7676906214929,927.3911185533472,938.4231567382812,7172522,AXISBANK.NS
2023-08-16,934.4296152490268,938.4730240697854,929.7871445321507,931.5343017578125,7394623,AXISBANK.NS
2023-08-17,934.4296245222275,941.4681600853991,930.1366217694853,935.0286254882812,9336994,AXISBANK.NS
2023-08-18,933.3314350729253,944.4134411482146,929.5376198590476,941.5181274414062,6648744,AXISBANK.NS
2023-08-21,942.6662329755741,952.6998953477062,942.4166390810633,951.0525512695312,6822155,AXISBANK.NS
2023-08-22,952.3005472024149,957.5420191327795,947.1090428011483,955.495361328125,10860061,AXISBANK.NS
2023-08-23,960.4373227378255,978.8573646594484,956.8431949689281,977.6593017578125,12677151,AXISBANK.NS
2023-08-24,983.2002673424388,992.6349288407245,977.5095143009324,979.755859375,11899556,AXISBANK.NS
2023-08-25,972.4177974819816,986.5947426509533,969.222983496071,981.5029907226562,6228241,AXISBANK.NS
2023-08-28,978.5079223942115,990.8878044769428,978.5079223942115,988.591552734375,8451441,AXISBANK.NS
2023-08-29,988.5915631342557,989.3902514527667,975.9121804188492,979.1069946289062,8114141,AXISBANK.NS
2023-08-30,981.4032174251885,996.3788514652473,978.4080906171766,981.7526245117188,9023083,AXISBANK.NS
2023-08-31,980.2052069299485,993.0842772674946,967.0266360827881,971.918701171875,21558300,AXISBANK.NS
2023-09-01,972.6674663874048,991.3870096204188,967.4259942821609,989.5400390625,10946742,AXISBANK.NS
2023-09-04,992.135738179592,992.9344264608617,978.408073877736,980.6544189453125,6727188,AXISBANK.NS
2023-09-05,983.8492151605458,984.5979968361559,976.3114918132721,979.855712890625,10548660,AXISBANK.NS
2023-09-06,979.8557450584462,981.5529957660837,960.2376401390118,963.4823608398438,16351052,AXISBANK.NS
2023-09-07,963.4823594503813,978.2083995329203,961.5355148454876,976.6110229492188,8686550,AXISBANK.NS
2023-09-08,976.6110161977904,985.6962097098066,970.9202631366767,978.7075805664062,6439351,AXISBANK.NS
2023-09-11,980.205140866197,1002.3690911240707,977.4097014048458,998.7749633789062,7130484,AXISBANK.NS
2023-09-12,1008.359363575727,1008.359363575727,996.4287628788912,999.274169921875,8958327,AXISBANK.NS
2023-09-13,1001.3208651433481,1015.3480307656412,992.0858904289113,1012.8021850585938,12254423,AXISBANK.NS
2023-09-14,1012.8021036052967,1020.7392015303601,1007.4108511825343,1019.2416381835938,7855558,AXISBANK.NS
2023-09-15,1019.3415327961677,1030.0740709720333,1012.9019977034457,1025.4815673828125,8986157,AXISBANK.NS
2023-09-18,1019.8906349456726,1028.22710820011,1017.344789220694,1023.08544921875,6397319,AXISBANK.NS
2023-09-20,1010.6556520627737,1045.7984869128225,1010.6556520627737,1025.63134765625,13619788,AXISBANK.NS
2023-09-21,1024.932412581354,1031.9210420949819,1010.4559657316963,1012.8021850585938,8156588,AXISBANK.NS
2023-09-22,1008.3593486258594,1025.5813275999149,1006.3625974404616,1016.595947265625,7108110,AXISBANK.NS
2023-09-25,1013.5509522256357,1024.3333968473526,1003.5172893267603,1017.2948608398438,7123890,AXISBANK.NS
2023-09-26,1017.3447217274799,1019.0419724102037,1009.3577170426714,1012.5026245117188,6387615,AXISBANK.NS
2023-09-27,1008.3095002372424,1026.2802010071555,1002.3691529305806,1023.53466796875,5158686,AXISBANK.NS
2023-09-28,1025.331774526227,1036.2639389527453,1023.5346496390068,1029.2254638671875,15818489,AXISBANK.NS
2023-09-29,1029.2253641566097,1039.3089326930617,1022.8357363535464,1035.015869140625,9528626,AXISBANK.NS
2023-10-03,1033.3187874181458,1043.0029823775053,1030.9226615076984,1039.3590087890625,11589322,AXISBANK.NS
2023-10-04,1033.6681363421294,1035.31548042985,987.2436716941178,993.9328002929688,22584212,AXISBANK.NS
2023-10-05,998.3755796590767,1007.5606471791422,987.2936350992647,1001.6203002929688,7950412,AXISBANK.NS
2023-10-06,1003.3674445023389,1006.3625712023459,997.776565703396,999.3240356445312,5289753,AXISBANK.NS
2023-10-09,993.1839960811092,998.0760607053262,986.6446483425394,994.6316528320312,6823214,AXISBANK.NS
2023-10-10,998.275738170682,1013.3012780313192,994.881236921684,1010.6056518554688,5728499,AXISBANK.NS
2023-10-11,1017.3447668895379,1023.9839892029179,1010.3561374800906,1017.444580078125,7396783,AXISBANK.NS
2023-10-12,1020.3398755325106,1029.325256041114,1013.3013396546403,1016.795654296875,4920222,AXISBANK.NS
2023-10-13,1007.3609689365711,1009.8070013159382,990.6381778268708,992.4352416992188,12173162,AXISBANK.NS
2023-10-16,988.3918390260908,1007.8102565355731,988.3918390260908,1003.1677856445312,4646960,AXISBANK.NS
2023-10-17,1007.211163850319,1013.0516974641268,1001.4705043545644,1006.4124755859375,6105067,AXISBANK.NS
2023-10-18,1008.359348402586,1012.4526639573409,987.7428680435152,991.2371826171875,7818946,AXISBANK.NS
2023-10-19,978.108604901474,997.3772421369372,978.108604901474,989.7896118164062,4836625,AXISBANK.NS
2023-10-20,987.3934807466093,991.2871700097013,976.1617551061651,978.7575073242188,5664400,AXISBANK.NS
2023-10-23,978.4080906933191,983.30015552119,959.5387674269721,962.7335815429688,5896695,AXISBANK.NS
2023-10-25,958.4405458687386,972.4178038293244,949.854540353068,953.89794921875,6957048,AXISBANK.NS
2023-10-26,954.4470918023892,973.4162285641521,951.2023710405086,970.4710083007812,17540495,AXISBANK.NS
2023-10-27,978.4080497382199,1003.1178448719147,971.7189212926039,1001.12109375,13443016,AXISBANK.NS
2023-10-30,1001.1211166212637,1001.1211166212637,977.6093838107785,987.5931396484375,5270567,AXISBANK.NS
2023-10-31,996.378856354625,996.378856354625,976.4113442032296,980.2550659179688,7816805,AXISBANK.NS
2023-11-01,976.2615345714077,977.7091913467073,966.4275595025264,970.2213745117188,5703984,AXISBANK.NS
2023-11-02,976.4113002621044,986.744462961027,972.4177980115437,981.353271484375,5193982,AXISBANK.NS
2023-11-03,984.3983672192595,989.7896199739728,979.9056769023359,987.2437133789062,4268048,AXISBANK.NS
2023-11-06,993.3836824986804,1014.5492565642459,991.4867445597067,1007.7603149414062,6552178,AXISBANK.NS
2023-11-07,1006.3625690269995,1020.5395142302563,1003.6170362245946,1019.2416381835938,6559859,AXISBANK.NS
2023-11-08,1022.336595889503,1025.2817551073692,1013.9502166269431,1020.0403442382812,7643314,AXISBANK.NS
2023-11-09,1023.0853973586273,1027.1787129492586,1014.998579363083,1020.2400512695312,4407935,AXISBANK.NS
2023-11-10,1016.2466262128621,1029.3253232099892,1014.9986566163417,1027.5281982421875,3294063,AXISBANK.NS
2023-11-13,1028.3768869198957,1030.1738899664845,1021.8374776642931,1023.6844482421875,5985481,AXISBANK.NS
2023-11-15,1043.302542722266,1043.302542722266,1029.8744391269477,1039.658447265625,7240388,AXISBANK.NS
2023-11-16,1041.1062144920775,1042.3042165669049,1020.4897321941974,1024.682861328125,6908825,AXISBANK.NS
2023-11-17,1013.251408286068,1018.3430994087075,990.2388022417986,992.7347412109375,13268353,AXISBANK.NS
2023-11-20,979.4064896291164,993.1341544939486,978.7575210974649,987.093994140625,8215656,AXISBANK.NS
2023-11-21,988.3419333306163,995.8796568923234,985.0473060514076,990.1889038085938,7061614,AXISBANK.NS
2023-11-22,989.3901954825055,998.2757624803141,986.395068755515,996.4786376953125,6103988,AXISBANK.NS
2023-11-23,997.3772174309884,1001.7700944146982,993.783089670506,997.4271240234375,3112891,AXISBANK.NS
2023-11-24,1000.3723748528136,1009.1081615593627,998.0761231057231,1006.86181640625,6956281,AXISBANK.NS
2023-11-28,1011.4043930220315,1020.28996026832,1007.6105779156203,1019.4912719726562,6173384,AXISBANK.NS
2023-11-29,1025.481463521349,1061.7723901404636,1019.4912102624464,1058.4278564453125,9422396,AXISBANK.NS
2023-11-30,1060.973597017865,1079.1441042738957,1053.7353746297888,1072.5048828125,24755589,AXISBANK.NS
2023-12-01,1073.6531055819628,1107.1985001480225,1068.4614795274906,1102.8555908203125,14428758,AXISBANK.NS
2023-12-04,1118.67979349121,1127.165985588198,1097.3145325432133,1123.771484375,14043213,AXISBANK.NS
2023-12-05,1134.953382736085,1149.9788617561794,1125.319034229928,1130.6103515625,15804808,AXISBANK.NS
2023-12-06,1133.2560683014217,1143.8388248118424,1116.1339031558173,1118.6798095703125,7342767,AXISBANK.NS
2023-12-07,1117.4319299515028,1127.7650934037656,1106.6993918706642,1116.0341796875,6439419,AXISBANK.NS
2023-12-08,1114.037385715821,1132.5073342632686,1109.6944762425824,1129.3624267578125,7300989,AXISBANK.NS
2023-12-11,1127.166096859431,1137.5492278833829,1112.0406815484266,1114.6864013671875,6924589,AXISBANK.NS
2023-12-12,1118.1807098253757,1132.0581555092208,1107.1985778538765,1129.162841796875,9044111,AXISBANK.NS
2023-12-13,1148.131864847023,1149.1302403816726,1109.6444392374763,1113.0389404296875,8184523,AXISBANK.NS
2023-12-14,1130.560544254832,1136.7504241736842,1116.084098177239,1118.6298828125,9421193,AXISBANK.NS
2023-12-15,1117.3818730335781,1126.0178459635727,1106.7991165190488,1118.530029296875,12048410,AXISBANK.NS
2023-12-18,1117.8810894625565,1118.1806508857087,1105.401394698207,1109.544677734375,7922468,AXISBANK.NS
2023-12-19,1121.974580081625,1125.0195526254015,1112.3900765501955,1118.4302978515625,6824641,AXISBANK.NS
2023-12-20,1120.1774467497467,1122.0244172741716,1100.908748515848,1108.446533203125,9848057,AXISBANK.NS
2023-12-21,1102.106920689418,1102.106920689418,1075.4502173174362,1093.6207275390625,10914682,AXISBANK.NS
2023-12-22,1093.6206690285596,1104.5029875664939,1084.0362875341675,1086.5322265625,10600025,AXISBANK.NS
2023-12-26,1089.4274397564448,1098.8621625922465,1084.9347494171177,1092.4725341796875,5687517,AXISBANK.NS
2023-12-27,1094.2696605556087,1108.7461072242813,1087.8800321343413,1104.5528564453125,6132936,AXISBANK.NS
2023-12-28,1105.4512920325003,1111.1919512595825,1096.2163184932808,1106.05029296875,14097667,AXISBANK.NS
2023-12-29,1099.6606827129087,1105.0519349686435,1092.1728662110586,1100.5093994140625,8786731,AXISBANK.NS
2024-01-01,1093.221182919986,1102.2065625056298,1091.2244319009542,1095.916748046875,4083732,AXISBANK.NS
2024-01-02,1093.3210915732434,1097.5641878592241,1080.5419570586787,1091.47412109375,7895577,AXISBANK.NS
2024-01-03,1089.2277993642253,1100.8089321599628,1079.5436046173127,1096.8154296875,10225290,AXISBANK.NS
2024-01-04,1101.2083083004443,1128.164450026747,1098.2631489717503,1121.5751953125,11411683,AXISBANK.NS
2024-01-05,1122.174233462395,1138.0484307122917,1117.182355199662,1135.1031494140625,8025466,AXISBANK.NS
2024-01-08,1143.1400058358747,1144.138381386823,1116.6830537357432,1120.1773681640625,4735538,AXISBANK.NS
2024-01-09,1126.7168353593506,1133.7054645793887,1110.543077469764,1114.736328125,6359362,AXISBANK.NS
2024-01-10,1113.4383808745924,1114.187162569868,1097.264745005451,1105.2017822265625,5934163,AXISBANK.NS
2024-01-11,1109.2451929528,1126.0677964347826,1109.2451929528,1123.9212646484375,4683035,AXISBANK.NS
2024-01-12,1124.520282630233,1127.6152224780649,1116.2338386422973,1118.530029296875,5616755,AXISBANK.NS
2024-01-15,1120.1774576314062,1128.6136829619059,1114.7862048512886,1117.6815185546875,6719079,AXISBANK.NS
2024-01-16,1114.8361330321468,1125.9680452958034,1113.288602110393,1117.2821044921875,5229753,AXISBANK.NS
2024-01-17,1080.2424307499423,1113.1888265121863,1077.4469302394873,1080.5419921875,24913719,AXISBANK.NS
2024-01-18,1064.2684519148634,1106.9490113138881,1064.2684519148634,1095.71728515625,11473135,AXISBANK.NS
2024-01-19,1105.3515730836875,1124.47049025291,1103.2050411631287,1114.736328125,12303696,AXISBANK.NS
2024-01-23,1124.0712060531346,1139.7456555300578,1077.0477357503332,1087.480712890625,18924087,AXISBANK.NS
2024-01-24,1033.1191433850806,1071.4566698090237,1019.2416978515686,1057.4295654296875,20884046,AXISBANK.NS
2024-01-25,1056.2812991912028,1061.9719909011787,1024.1336562254926,1040.556884765625,20835434,AXISBANK.NS
2024-01-29,1034.317019563457,1066.265035611749,1034.317019563457,1059.5260009765625,11188604,AXISBANK.NS
2024-01-30,1058.3281032541713,1068.7111119938597,1049.0931289565679,1052.3876953125,9426983,AXISBANK.NS
2024-01-31,1046.4972120059565,1082.3389189419856,1041.0061464324485,1066.0155029296875,12600390,AXISBANK.NS
2024-02-01,1070.907636675715,1085.8832710247752,1055.0834074212792,1082.48876953125,9756682,AXISBANK.NS
2024-02-02,1086.2826608428827,1094.419324788731,1063.2700536557943,1065.3167724609375,8667415,AXISBANK.NS
2024-02-05,1065.3167904650497,1077.7465186098864,1056.2814420465584,1059.7757568359375,12569454,AXISBANK.NS
2024-02-06,1059.8256798919954,1063.3698401921326,1046.4972679713526,1048.3443603515625,8011171,AXISBANK.NS
2024-02-07,1059.3265523083303,1071.9559070231637,1055.7822699346784,1067.3634033203125,7281793,AXISBANK.NS
2024-02-08,1070.2586191313246,1073.8527468360933,1029.9741889516715,1034.21728515625,9869141,AXISBANK.NS
2024-02-09,1038.2606648365577,1053.1864533000291,1032.869534050738,1049.692138671875,8233454,AXISBANK.NS
2024-02-12,1049.692071971914,1055.5325445334493,1033.6680957322008,1044.9996337890625,8694379,AXISBANK.NS
2024-02-13,1049.2927030055232,1073.8028715057906,1043.1028233445918,1069.0106201171875,8413609,AXISBANK.NS
2024-02-14,1059.5760583399278,1099.1117071774415,1058.827276650308,1095.0682373046875,16609115,AXISBANK.NS
2024-02-15,1095.7172029662108,1095.767170494197,1067.5130927304062,1070.458251953125,11780823,AXISBANK.NS
2024-02-16,1071.2570122898392,1074.2521390716374,1056.2813783808479,1067.013916015625,8660907,AXISBANK.NS
2024-02-19,1067.2636103322973,1068.2619860201664,1058.378042335854,1061.223388671875,7562645,AXISBANK.NS
2024-02-20,1057.2797713474754,1088.7286030731084,1055.9818343052273,1086.8316650390625,8722800,AXISBANK.NS
2024-02-21,1092.073192275301,1092.1730054669829,1071.3568973121146,1082.4388427734375,9177213,AXISBANK.NS
2024-02-22,1088.5289376206943,1108.8957018427773,1079.743183816331,1099.1116943359375,14633340,AXISBANK.NS
2024-02-23,1097.214810240105,1105.601189852014,1088.2294296284936,1095.0184326171875,6250943,AXISBANK.NS
2024-02-26,1091.673732347796,1093.021636882295,1077.8962224273082,1083.4371337890625,5354189,AXISBANK.NS
2024-02-27,1079.8929933996226,1086.7818094222255,1070.30861200262,1077.2972412109375,6546815,AXISBANK.NS
2024-02-28,1075.6499533390715,1083.2375839304461,1062.3216627406925,1072.455078125,7643191,AXISBANK.NS
2024-02-29,1069.26032190184,1080.5420155035836,1053.635718593948,1073.3536376953125,13648997,AXISBANK.NS
2024-03-01,1074.2522427400784,1099.9104492314327,1074.2522427400784,1097.4644775390625,4819390,AXISBANK.NS
2024-03-04,1097.4643317550683,1107.098680260867,1091.3242977010711,1104.9521484375,5895441,AXISBANK.NS
2024-03-05,1100.4095913012502,1109.0955325685745,1092.7221475547015,1099.011962890625,4851446,AXISBANK.NS
2024-03-06,1098.4127231478956,1130.111146623373,1093.570626141005,1123.1724853515625,13787638,AXISBANK.NS
2024-03-07,1124.1709452324976,1125.0695076625943,1105.75096383962,1109.64453125,6943879,AXISBANK.NS
2024-03-11,1110.4433420755754,1118.1807535398016,1100.1101782364663,1103.304931640625,6751641,AXISBANK.NS
