date,title,link,Ticker
2025-04-30,"May 1 Holiday: Stock market closed today, but Eternal, Adani Enterprises, and 13 other firms will declare Q4 results - Upstox",https://news.google.com/rss/articles/CBMiogJBVV95cUxPYzE4bElPZDhNcVdaOTZwcURuVlpENTJtcFA3T2xSSXhKSE03X3Q4cGpTbmRVTi0zbTdOY2JTT1R5VXZGWG1nUERLbkhGV09BNml5U016ZGZTaEtxUG1aQmRZUVpLaVNITjBHWFNNLXgwV0dKaUVydEZ5Ny1UMllPX1Y4SmdvbmFNWjFKN2hmcnhjdjVDOWJGY2J1eS03VXlBY1pVSjBlWmlQX1d0b3ZLaWFDSjlOZ0NoSFUyMjlDclZ5YUhBbk1tX3VZRVYwZVU2UXk3ektKeGgwZE5jTXk5eGdQZkQ0dl9acXJkMHloZ25lWlh4OXJTek5jSmQ4WXpmQkJYRnAtQjNjaUt0VE0zbDVseEJHbGNuMTAzb1R5VVJodw?oc=5,ADANIENT.NS
2025-05-01,"Stocks to Watch, May 2: Marico, Indian Overseas Bank, Adani Enterprises, Adani Ports, Eternal, TVS Motor, Maruti, Tata Motors, and more - Upstox",https://news.google.com/rss/articles/CBMikgJBVV95cUxPNTZXN0g4ZUFHMmQwbE84RXl2NFVTSlg4UU1ac3FqTWNSLUVJY2VJTTl6UFlPZlQxQ0pvYkRaYkw2WExiRVN0WEdPY1l1VXJpV2FrdTR2cHNVdzFKT21paWlMRnBDYjE5aGxWQVMtX3NNblR3OC1EZ1RpSGtEWFNUalZISWRWU3pPQ2E4SlB1VnZVTlZoNDd0V3NkbHRTWDNRdFZrSHoxZUplSXRhSkQ2TmVUc21xaVZ0VDU0VHJZTGZlRGRjZlpmRng2blRZZFBac3hOUTd3bWxQc0JfWkFzM2c5bS16dXJTZ3NHR29XcXhNMnIwZ2dMcDB4YmRrbmF1d2tJODlhMEVzTkFRYXhucnpR?oc=5,ADANIENT.NS
2025-05-01,"Q4 results today: Adani Ports, Zomato, and Adani Enterprises on May 1 - Business Standard",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPWWFRSy1FeUdJQkQwYk9Ya3kwZzYzLW1GOEpJa3pGX1I5MmV0UUVsMEpjeXFDSTZLdlJIUHkxUnlrNUhobXlNcmp4QVRDTjVjWXc0SG5NekpXOVE3cFZHVlhuRnJ3QWN5cDNuZlhOVXpnVnc0eDJuUDkxaFVUNUlZalFGeEZ3anRSWVlhakdOZFlUcW5vVV9yQVlNY0JnOVpzRXEtdHJTcmJUODNjc2FoMDNBTkpZWTVaZmN5ZXNhUVc0emJ1QjhfLU1mV0VWWHZTRXVfTGt4cVozQ2hJRUdCcVNTb2pVNjVUU3FBMml30gHzAUFVX3lxTE9XMXdtMG5ZUXp0MEljdmdZQU9zRjJldUJZQlJTSUhJRmdnX09McHZJY05wbkRZc1FmVWptMVh6VjRZY2wwZ0l5NDE3ckVVWGRqMmQxN3c2bUVUUWNHS204d1pUTnhuUTd6bW5QWHBQZmtGWi1hMzZqOFEzdkVreWlhMXRXYnlBSUtGWjFOLS0yVmU0RlVhQXpKWmhYdGI1N043SFZIXzBKX01VcWFzb1JXMGV1M3dobjJFcjBnTmdXazZNUUhHNW5oalVJYmNwaUREM19MSUx1dlk2RldsUUFQemdzXzRGOWtDbGRJd29LanNpOA?oc=5,ADANIENT.NS
2025-05-01,"Adani Enterprises Q4 Results: Profit zooms 756% YoY to ₹3,845 crore on exceptional gains from Adani Wilmar stake sale - Mint",https://news.google.com/rss/articles/CBMilgJBVV95cUxNWVl3Q2tFdnZEN0pIYnhkVHM4TDNYMTV0Z3ZJVG5rLVVYN29OVmJ4QlBVU1EtakFXR00zWUtnQ1AtYlZvbHcxRTk0LVlmcjdXMUNmb2ZmLVBsR09wLWR0LURfcmo3aUVieElBc3BnRDBGZzFvR3NINTlYMGpYRTg4TzREUU9OWWw4QWtHRHFuY1ZCRHhWbHFPZHlIRDBYQ0FpTERKMGtKWWJKa3NWRC1zMGxwenNRYjZ2bnM1cExHYlRrdDdlajRqRzU3aGp3dVlwRWlubnFWM3p3S3JIZ2xMV3ZyOUFlTGlDT0RRR2w4X0tMMkFmbHI1b3lhckZhcEE2ZGpTWUt2c0Y5WklZS2l6MTR6SkhId9IBmwJBVV95cUxNd2lSdVpIbUxwcjN1cU5DZEg3SUFOQlV2R0pTOUtkaE91Tkswb01WTHBON1J6ellCbDZiTm8tdlh0dFAtblFETF9EX2JwcWtIU250TkVRS1FvWUh6ZU93ZnBLdVJFTUVQV2pUcDFfcEluS3lMMUJCLU9KVnpOTTc5T0tnZFJjd2RhX2FlcG1VVHB2NE5JTXFGWkVRcGxrTnF0eXlKYUFnVS1kNzY1RlZvMTlIUGpybWJpbHVYTGQzRElLY05Ga3dJdml5b2k3b0ZOYlIxWHZZTlZfekFKb1ZSZXRUdTNYallRV09JX3JzQzRYNTlKTDZpTkh4blV4dXJRbVE2VlhzTVAyTzI5d1JfYmJ4MFV6MjBBcHU4?oc=5,ADANIENT.NS
2025-05-02,"Stocks to Watch, May 02: Eternal, Adani Ports, NCC, JSW Infra, auto stocks - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcmVySE5oMkk1TGM0b19TcG9xWEo3Tk9VSWZwRF9lZXZmbnByS1VrVDEzYXJjS2NLcF9WNWEtQnIzUlcxVlk3c1FleVYwbEFnQWZZenZXWklYQXZZVkVnclJKSURzRW9ra2M4VXczOU9rcWI1U2tfeHVNUEszdUNObUt6NGk2bWVKTkdhZW94UUVvTm4xdGpkWGkyZHpVaG5vRGhSTEYya25wLXJyNGxSOWVubEZ3RmJwOGxBYTk2cjhYSXE2ZlIyUno3VmtZNmNu0gHWAUFVX3lxTE1lUE91Z09QZDFyX2o3UUExRmF1SGFKdDg5VDdJWVd2bFBkQ1JUWEZjbmh2V1hCUDBVZHgwZnVvcFRxS1hqbEI4WnQwRV9sRURIRTUtQ24xR0d6UFhjaURNVmhwM24xZHU4aUhmZ2txZ1hxNkVQcmV4SzJzQ0RiaEtRVW9HYmg3WkltMmhsSmZoSTFaY18wZ2xiYVViNzVqbXNOOFZYRUkzU21wWGhKQzlNbC1YN3Q5ZnNsclFuN2YxbVhsWXBCR0E1NzNOeUd0SFU1OGtndFE?oc=5,ADANIENT.NS
2025-05-02,"Stocks in news: Eternal, Marico, Adani Enterprises, HAL, Bandhan Bank - The Economic Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOT1FkdE12bHB0dzMwbHk4WHItOEUxblloNFotMjFOVjl4b2N6MHhqVHUyV19paWdJb0MycnN6aWt1b0JWV3FiVmFiOVlnU01xOXE3UFNhbGdhNi1OM19qdGg2UHlzaUJVNWl5NEFvRm9PVVFxdHIxMTVfOV8zbEZxMk5xX2FBRHZ6dTBOc2Nfb3N6Q1VjS3MzU0hTVDNDOTVVRWxzd01QSjVYdGRaUlFBZzBoeUNQOHJUSU95SU1NTThXSzlLMG9xdEwtWXRXRmdVaEZCTdIB2gFBVV95cUxQN2VDMVYzb3ltT2xhOFhQdWMydEpsX2lpYWVJNHFOb21uNmF3RUpEZWFMUkRQdlJJek80NTdQTkJQdW1rcndhN0xZbFdNenZpTTM3em42dTJWa0JWNVJIaHZ2YWlmMmNzd0dfbjdkYWp0U1BZS3Vta212dmI1c0k1ZTVERVZFTy1aczBZRjJmVXVxWFZ1SHhSSGFQbTlaS1RMR1RwUWVjTXZSbU9NZ08yWVowbzV0RFZjbElJN1lEM0t2SmJVTEQ1SFA0LTdXdW5Ob19BQTh6OXpUQQ?oc=5,ADANIENT.NS
2025-05-02,"Adani Enterprises, Adani Ports to Adani Power: These Adani shares rise after Q4 results 2025 - Mint",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZTAtNmdScE5GQXFXdGpGUlhPRmluWl9TRlJQcVZnalo4VG1CVFRMV0w0bkdCS1NyaWIzM3hVd3JlTUIwd2xwMEJjLWw0N3cyRmpCV25TRmFtUFAxX3FIWjl4LWh4dWxsTlJzX24yend4Z1loM1daSTVUT29YQ2Myd28zVUJjOFhkVFFIRmpsNGZ4cHFpNmYtRjZMUThCcU9BOXl4SENtaE8yZjEtUjZaOVJrVDNFYnhWeHBlcks3RE9wNmVabU16WGFJZTMySDZ0RjlzcF9SemxvQzNwTzFpNzVOUnRTUmhMajZtRjlLRmFkZ9IB9wFBVV95cUxOUVhxajVhV1JRRC1TcF9PSVJWZmlBRU0tOTNDQ19GNFVvbktrRGdkY2FFNkowTDM5MnprUEZRN29RLUlzaHp0ZnFDRWd1dFF3WkhYNEFmbGdGVGNsWlAyRVJPR3JubThxT3dDWG9UaHFPQmg0YmZlR2l4eXA3cVB1WFNza0pfTTlhU3RuT29xaFUtRExXLU9vTXJmUW55OUxPMmdSQnJmOG1zX21TZGFZU29uS0ZoVV8yQ2N2UXRvanRjTVBuY00tVFNyVXA3b29xdXQ1SDFiS1puNnk5SEhaOExCVVdjTV9JSVdEd0VST2NoSGhVSWJv?oc=5,ADANIENT.NS
2025-05-03,Adani Power vs Adani Enterprises vs Adani Ports: Which Adani share price will rise maximum after Q4 results 2025? - Mint,https://news.google.com/rss/articles/CBMijgJBVV95cUxNblZtMDdraDU1ZlNmell1WlZZUU95dG1SbjJHd2oyTDhmbjRLM19uMXVhYzVhdmxady1jUVZNSGFLNk1xUmpEMFJsTktFZUJlRXIxeGJJcGlGZjdtSEJmSy1JUUNjcTlwaWlYWUx1QjU4MndCNkpiRExrVWNTYzZnS1hYNDBuU092RmxxQ09jV1ZIX2ZpY01pbF8zQU80Z3BQX19PRlZaVDN3UFU3dXVyNXlXXzNDaEpTMmJiZmd2bjFPd0RkbGVya0J6eEpPTGUzQUgyMlg4cUtkak1sYzN0elYwYVlNM3ZzNHRUNmtuXzcwMGVRenh3em10WFVNdU1KbXBHNkx6Um5GdTFIMlHSAZMCQVVfeXFMT0lJWkVmTGJVbG1VYV9tQXcyZFlYSU1JUFVuTHlsenUzRmVkNHlaZld4Y1hBdU9UNWxxV3R5Z0pMcTJiUDh1X1dQNTkyai13SV9qTFFfMEFXcFAzeDdkdEx5cW5uZC0yQXEtMlMteFNCclNXdWY1bEdUOFNmNC1MYTY5aUVBQVp4WE9Kc01KT3I0TmkzeWpRMFFfY0xIQjlaSnk4ZU0tUG5PNjdGYXBtYXR5dVZNVlZvUmdOLW56am5Sbzl1alA1OEFPTU5aMTFrbm15cE44eC1JT0ZTVl9Eb3FIeF94S3RnS05IYW93TTk0blQ3SkV5Yi1pQUVSbmdzS2ZaY2V2NkdUX0tYOEpLUmE0d1E?oc=5,ADANIENT.NS
2025-05-05,Adani Enterprises to Adani Green: Adani group stocks surge up to 13%; what's fuelling the rally? - Mint,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNb0JRaXVLVFVnU0pfSEk0QktqOEVKSFBEc2xGUnc4ZnRtcXZxZmo3c2kzNUdsTTU2cWlOYm8yamNuMF9WZHgxdnl4eDNibTl5dVIwNHE4aDBzU2tJTTBlSEZTQ3JLc3hXS0xHU2Y5NGZXTHdNZG9udWZ6UDU3c3R5U3RwNmxnbndsbEpjb2s4V2NhNC1GY0VXcXV2bjZlT0x0R09ManZYUU9QWDNObjBadFRDdDZyOVpPNlBzb0hkaHdzc1A2UFdwWWwwXzdyTVlxaWxiaW5MV015ekJNYkFSMmdWblpmekdKMEdGN2QtOTlmOWvSAfgBQVVfeXFMTTBkX01pWjBteFp1dmdLaUlad3dCLVJqVE0zRXQ5TU9fZjFGVV9rT2V3MTQ3cFczakFQd2Z5THAxU3hEX3QyWFUtbmN5VzBOS09IM3JSRWpJdFBmTC1nN2VCWkhPMnE0VWtCMTU5TUVJTEJ2dGRUQmRGSFhPMlRIc0txQmllMFVnTGxWZnIwWGJlRkNHdG4zNVRObUpUbjJiVFBUbzdndnhyQkdxaERCZzBZTUpUS0dNbWFDa0k1aVRkSGJSbVFxeGZreGg0U2tpTDlHaERvT29kRkg4VHo4SFloVGQ5eWVRUk5tUWllUVpBNVhwSHdqSUY?oc=5,ADANIENT.NS
2025-05-05,Adani Group stocks rally up to 14% after Gautam Adani's team meets Trump officials over US bribery case - The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxNdDIzcEt4RU1KLVpPMTlubEZ5YzZtenJvZDN4RUJJVlR4MXZrYVdEWENkYnk5OEtOT1hwYWhaN3BzX0tUaUM5Y1p1a0tfTkJadHYyZ2dxVmZyTUZGNGUxMnBnMXNES2U2cENVd0xMWE5VYzFGYk13Ty1jaTlWMzhfMV95cFd3SnZiUEJFa1JmU05zd2J2NXljZG93SWx2MGwwVm9LelJLeWtEcUF3cUNWWFNtRXJWV3QxaC1fZW9FLUhHeDRkel96d1hYOVc1NmJ4ZWlCYkNfMWtQZUdqQV92ZV9XYXhwQ3RHMkVNYk15QWFHcW5PME9jcVhFX01qY0ZCd1VHMNIBigJBVV95cUxORTNsblNnSVBWY040Mk4yUkhqQWJRUVlhSEJSMWdhcEhESE53V1huQkV1SW9PSVBCZTM4OWY3QlJrNEpCTGFwR1pxTmlqZnVuZ3dJWWNITmMxSFZLV1JUSXVxYm9jbmNES2htc3ItRlRnTVgtWURldmltSVprOVAwcG5YemNmYXBKd0RmTzFPbnJIRXRrektYZFpFb1BBWVZwSjRxYnRLSVQ1YklpeGJaRTlZRWFndGxVVUVBWm9qUl9MY1dSNlJ2Z2taQWd6NkhyS25HYlhscHByc0JPWGhCVFdyaWRUdXhvTEpKM1o2Ml9UeWNldVZud1EtcWdheDZlOU5yY0V3T1JIZw?oc=5,ADANIENT.NS
2025-05-05,"Stocks To Watch: From SBI, Gensol Engineering, Adani Enterprises to Avenue Supermarts- Here are 8 stocks to watch - financialexpress.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxQN3Zuem5UVHZqa1FkOTNqRnZMdkFhUzkxd1hNNlFycnM4aUZIZm96NGw4UFBUcUhJWjJNVzdRQzkyRVE3SUl0bkY5Z29scW9oMlNiWkttTElrV01zbGJKVFZCbmFBQkxGbFV3SEdBRmNBeXR0OHc5LUgydzNYNUdaejZqNXktQ2FSU1ZraWNUVlNzVThmVkVfWFdSVW44M0Jnei01c181S2wtQ19pS3hCS2xPQzZlT21kX1p1OW12X2ZpN096a2NaVVV1VEhIV0FLMXlvM0hrNGtpSkZlTWpjMVFkVWEzV2pOX2JEZ25Ic28xRXhXNVV4bGFEZ0hPZkV5cXB1edIBiwJBVV95cUxPdUVaOEJHRGU1QUdsZlhsLS1hTlVpalFqNENYVldETTRFdFg5YXY3cWtjRTctR1JCN1dNRFdUYVFFaVp5OTJRSUdja3RTOW9uODJSa0xBYldkdk9RQTFqcWkzWDI2eFJieVBrYzlTdWdoMlZSSHM4U0ozYklfQUlRcm1IZFp6ekNSa1hJckYtZ3E0djFTWVhxQzVudlV2Y19sRTdtZ3JCRVB2SG9ITEpHdUtYYktPUktKS1VaQnNXQ291Q1A2VEE0NlNqR1BOTWN3eGR6ejdkWDB1UTZibHdwX0JjTUV3eFFhYWlPSFczem5kTDlkSGJzbU9Iajk1ZUdxU1NEaXV0UEx4dHM?oc=5,ADANIENT.NS
2025-05-05,Adani Group stocks surge up to 14% on reports of Gautam Adani’s representatives meeting Trump officials - Times of India,https://news.google.com/rss/articles/CBMilgJBVV95cUxOV1NnaEcwcTdXdENCcGJsRGlOUVlhZkUwcGJGU0toRGxaTU82ZVB2N1pEcnU0aTlrcFBwUWRaeEtwejgyQ19kMWR3cHF3VkthcXQxNVRJLTNUOUotX2s4VUlLT3NrekRKQURKRk16enYxT0tLY3VULVZnSU9nV1ZMNDV4NFBvUGIwOHI3X29HdXZMNUplWkRVQ3loa1NsNmVmdGJXM2cycS1ZZERmcVNfN2trTjVHQkhrRGlsSlJqeFFtZ2FQbUNRTGExU1hoRzcyX2hYVU0xVTF1dFRmWUk1X19ROFhsZmIwMzVXb2I5WnhPMldST0NpdjRJS0R2UGhLYkVIUnFxb1J0aGNhdlYzX0s2a3Z5d9IBmwJBVV95cUxOTWo0TlZyTFZQYnNGZE1mYV83QlpGZ3gzRlRUQldLaEFTX0lYUDdoYVByRk5ReFMwVm9NYzhYZXVqOGlnX0hhb0NVREV3NUt0U0dYcHpLNV9GWlpvVE1lcHFVOURycU9ZTkZsdzhyNFFoeURiRFViTDluRmUtbzZ5TDBmeEZCeEpUdlU5VkdIX3hGT1VXS3dIblJaVWNoeGhXakZSTWpaMG1oM3pPN2QzRHlhTkJha1d4Z3ZwMG5jMTRMckQzR3puUmI4ZW9kYUc2eWhYVU9sWFE0aUNBYUhGYXVQaGpTSG1QOW5EanhnWi04QWxGS2ZSenhDUjktWm1peDhHT05zTWUwVnJiS3dHTUxzQm5MSDFRVDdj?oc=5,ADANIENT.NS
2025-05-05,Adani Ports shares surge 5%; Adani Group officials seek dismissal of charges against Gautam Adani - financialexpress.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNV1Q0M0ZIUXVxbGJ3c3puMFBYNmFhVV9QTk5zZnlzMW95RER2Tmp5aFo2VzVuLS1iMVhYaHZza3JOMzJsV051XzhqTEpITWRDeGZHOG43Wk1qMHFsVlE3TGV1Vl90Rld3Qlg0cWlpQWJfM1hQUEt5dEk3alBJRjRVM0lzcUxkTHJ5Tkt6a2d1bjUyQWFqNHZvTXRmRE9XVlBmUVNoQWJ3dmduLVF0YXVfVHJPdUlmQ2M4TjA4bDN5QlU5WkRaOVRlRFN1SVQ1R0ZMaHVDdzYwLVZnLUo50gHjAUFVX3lxTFBNdVJxbmRhM3I5eVJkdFE5VlBabmh2VnE0NDg3V0ZQbE15R2FJWGRyR0dlYXNrejJLRXZ6TVJDRi1rYTBTNEF5bFQzdHd1SGYxYmRybU5Ha2JnbGdwal9hcktOR2llMGVNblpuWDVtbzgtajZNREhDbXlFalFSOHNHTWFHVjhQbHBzUEFmU0Q4dmRKWENVQmFsZFZ0RkEycmJDams1R1VXdUdTb2k2b1Zmd3lTZzFfVFJXVS1zdWFDYUVsNEFvcnphdEhEUm44OUFPblJ6UmVlR2h0SEsyam1FbTUw?oc=5,ADANIENT.NS
2025-05-05,Adani Group stocks rise up to 11% amid report of Gautam Adani's aides meeting Trump officials - Moneycontrol,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZTZlZlhxYXBBQlVOLU5KT2hMVGJEUm1tcUk3N0tKZlpvZEYySzZjTmJmYTM5ZjBUUmwxVlo5REZLZ2p0QkkzdmpFWUZ2NFVPLTJFV0lXUHlZODFVYkFwbjZqZ3h2dVRDZUgtd3h6d20xVzVWcEhUUW9QMDcyZzBIdUpnRmo1YjREd0tnYU4xd0lGQmYxMVNoZDlvQVM0V1ZQNS01bDhwNkhBUHhDT3BlLVFMUUlzUkY4a05lTzJmclNlUGZzeTBZRV92ejlNbGFLS3pUb3dTeWFrMUtPRmxNMTAyM1NwVlNXeXFOVNIB8gFBVV95cUxPWFlMTGp2MlNtRHFkWDlJWGpoNUcwczU3NHlLMVZkd2lwMGNTSWM1U0xudTA0S1FPeHZGVE5wSkhTN2lJUG44c25vMGNzc1Z2Yk9xY0tWcm5EVFJWRmU4akdqSlp5Zjh3ZVFRODY0cDJ0bE9OQ1U5QUNKVnd6UWx0aHozeFE4bGs1R2RkdzBTaXlXdlNqM1dfSFV3U0xZWEZTQ0FVRldVMUZqTTRVVTZKSEtEblJzSy1JV09SUWd6Zk9NV2RDWERpeWZZZjNwY056NHh3Y0JPRmdGSFBUQXdhSHl6NFo4RUZPenBEUWhON0hjUQ?oc=5,ADANIENT.NS
2025-05-05,"Adani Ports, Adani Enterprises: Adani Group stocks rally up 5% today; should you buy any? - Business Today",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMVI2QlpIdG1kZ0RMZnNwZ1l1Rkw5cjNfTE43cDFGT2F5ZTNvbWtPSnRjRWdaVWtJNjE3LVBtSkxYTFhEcEczQkZNdmlSeWNuakljWF9KdDN6bU02MlROcmxYZ2pBUW5uRnJ1bHVKRDRmQ01kN1J6cWIwTy1OMEg5bXBHX3JlbmJhMG5CTUpjSFljdzRFZFRDRFI0czNoNmY2RVRDRVRwaFJ6S0dhUDJDb2V4d3dTNjh2SVZFVW5iZEVwSk4yX2xnV2VBWENWZmlWQ3FxMFRTWFUwZ1lqaWdjbE9ieE1keWPSAewBQVVfeXFMUHpFMzdieUpVa1FfN193b2FHc1dGZTB5TU4taGZDNlJRN2JScEJuUzFHa2o3OFlBdEVIUGtYcnQtZUVFSXVBRFdzQlIwVXpFRFlnN3p3NHZnNW1zU2MxZGxHWG5TSWFaSTZnSXEzMXRRUGw5OEhHU3RPQnNBWWZFUFdndnc4Z292VWN2WGZSRWNHbjJNUFc4WmU4bG50M1ducVJYOHIyUVF5ZjR6QmEtTmtxOE1mMVhuUDlXR1MxWGdESk5wUk9ZX3hnSEE2RkpwSktMeWZLaXFoSFltVXVFcy1tQV9zSW5GOU1BN1I?oc=5,ADANIENT.NS
2025-05-06,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYkNnN2hCLUtFazVTRFNxMWc3ME05T1o4VVFIejdOb1BTdmZIa0FJRXROSm4taUI3VUwxTXJkdXpEOTc3anlqSjZYWnRDYm9hSko5XzdUN0cwYk5jMmFrSGpvMndBbklIWXo5UVdIcjVOeWx4cmlzS3FjcHNacE5zNDdmekdNZDh0R1VoTE5ZQ3htWlEyUE84NDRRbzgxZWs2T0J2VHcyNC1Fb2JBdGRtckx4UGFYdFpFekM5bkR3eGE0ZklScjdHaEZBanNFaGxpSlE?oc=5,ADANIENT.NS
2025-05-14,"Adani Power, Adani Ports to Adani Green: Adani shares rise up to 2.3%. Do you own any? - Mint",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNeTFlcVJpMnJmcTgweC16eWRCN0FETUVvaThhM3AyU2NkSnBTUFNXVVl5aTFVT1hDcksxVnhWam02cnRrVmVaUkEtTkdNMzFjSFpyWjRTUTlfLU5MdTdyNkdZVHJQOEhlRGRCS1d2VHFIZ1cwdjBVb2tZLWI2dWlQYkZWcjZXVHh3VzJTV3FGbHEyZG56QWpkTEptUnhVNUhKSkxib05jTDhpaDV0LXZhVjdkc20xci1oWmtPRGl2b2V5dXlIbG5peGVXYkFJZ2Q1VlR4T1IxRU5FejFONmFDWkNwMNIB6AFBVV95cUxOSXBZV2RHRkRVYjNqaElLaGlKU2RscW1lSFpYV2ZydFNJUjZPYzU1aWJidTNYYTk2aGxlRU9PLW5aT0o5aEJNOXFpOWNCc0xHVnNQQ2NJUkh1V1ZiREx5Y3Y0X2hTOG01LWstd29EVW5IRlVhTWNoSnVZdFQ1RUZVNjB2RVhhS2ZpLUYyUFBLMGl5ZW85enlqNjRkMXFlbTdvRklGMVdPaTdCa3BBV0NDYzRScU5fYWY0bzUyQWtwSW5vdXR1QndIcXNFNENaN21wZlExOWNUSzA5eHZUYU5JcmZ5V0JCSGxX?oc=5,ADANIENT.NS
2025-06-02,"Adani Group stocks decline in morning trade; Adani Ports, Adani Enterprises drop nearly 3% - Upstox",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPd2xEZEdhcUZtMjdWY2szSlNRcDE0WE1kWmZrT0tKWUhVSlpSaElYNTF2eThKaC1mM01FM3VJUV9aQUZmZnV1WEtIS2JvclZNQ05OOUE2WWQwLW14YXQ2WWhGVWdma3VUNTFaUHBDeTFaMFM1WTh3ZEVLZnNxUGJBMnNEN3MyNnFVT1BCNXlsSmU5MUpBbkdnd3QxdDBsVHNCc2MtMDl6VWsyUGo5MHF4dlI4ZFlMWm1mbHIyYktIRWpKUVh6dmo0SGhuZnBJWjJoWG5qd3hvSEJZcTBkeG9B?oc=5,ADANIENT.NS
2025-06-03,"Adani Enterprises, other group stocks drop up to 3% amid US scrutiny over suspected Iranian LPG imports vi - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPVjQ5VER2LXRkanc5UXJTaU9PMldCajZVOUVNRG5lTWZHYWFyTXBRNmZoNEFfQVlzQ1FtV2Z6X2o3WVJLNlVVYjBSSDBUVmtLeXhTWnFiRVZDWHd1ZktadnBHSjRLbjRzQTlMOXh6YXB3aktjbWgzUmJZV21NQ3hvQkYtZW1nbWx5Rlc4el9jUTZodTAybU1JVm5RaTNDMXJGbWV5VUNSblpxSEdObGxITnFGUHFHeklncWtMUEpTNDZCck9BOHN6SW40RDJVUmNuX1gxUzM3SkhGM3lfVlllQ2dHdWpQSU9PMndpd05wczNNRnhIY2I2MmJPWjZ6UdIBgwJBVV95cUxNendzYzAxczRvWXZFb3M1QmRpdFN1T3lXay11czV2eGEzTll5eHVZVlc0NThMMDNzd2RZbkwwWVVPYTQxMHRkZy1ybU96cUF3VjBnUmtIOVphYU5LV2hxSWRSbEl1dENOYU5qMkVhNDNVRmFHYm1IclBkMkFYYUp2d0o5NkxwMFNwWTBZTU8yZDZHRFRCRmstbXl3amxZN0ZSa19nQ3BGbG8zT3F3aEFockdwOGlEQ1doZmphZlN5WktoN0VOZDBCbWZVZ1g4TkxBY1N0Yy1xMlFHUkU5Y2hGMWltMkVkelhrVkxHZzJZQ2FrcF83QjJhQkpiWjJpTmVEUTlr?oc=5,ADANIENT.NS
2025-06-08,"Asian Paints, Adani Enterprises, Trent, Indian Bank, others to trade ex-dividend this week; check full list of corporate actions - Upstox",https://news.google.com/rss/articles/CBMijwJBVV95cUxPdElYT3RxcXh6TDdnTDhIRUtPQmFSUGhmQXRwRWFNQ00wOHl3WElEajZoQjlrWlI3VS0zVWw0WUx4SFdUamRFSHJrVFdDNzA2UTFNblpsQXpmUGhIVXBTekVKMTlQWFBIX3BPbDRzQ1A0elZxWWFqdVdKaVdSUWFxZ1Z4eG41UkVFUnN1YkRCeWpncnQxN1RzLWRuUlNvMU1RcmxDMTRHU0xkX01NWWNIVFotOHoxRXBzZGtQcUtmNE9lVkVueHVES0I3cERQYWNrRl9GTXZGbThrMHZwbGQxelNKcmhfMkRqT1FEb25QS19CMTN5d2NFM3hrNS1RU3FyVUtvQ1JORWF1bW44cHJR?oc=5,ADANIENT.NS
2025-06-10,Adani Power share price jumps 8% with strong surge in volume; should you buy? - Mint,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOZkJHVlFlcE5ocDlXUWhVbUdWNUZNSXJMVVZjaXFIekZtMzYxdVlYdE5JWVN5b3FNWjJzaEwzNWJCQXNTcnpEMzVjdi02Qy01ZGVCQlJBckNWcTdUWDhWcjhkeUY2Yll1YW9HSmdqRDRhV19nZ1dpVnIwZUVHcU50RlZvYlJWMnpCeDhMXzI1WDBJSWxMbDZrZUlHSkVySUJ3SW9rZHFZdVNzNkpQYV9FRlVOUVpETjMxNnlMZG95Mzh1Rkw4ZV9ybmxGZ3I2SjlHTnBGX3h4UlQxZVlWNUMyWjdNME9Fc0p5aml4Yzl6ZFN6Z1hDck8tRDhQNmNBYzRjdEttTVBEY01RVGfSAZACQVVfeXFMUGVFYWlxb2tWOFNrYnRzdTlCZXVoRG5iY2xqOEJ6TWwwdzhWeGlSbTNCNkR1VE50QkYwWlhKXzJIb25CNzl2ZU9hUHJiNUxWSy1XNHBmMGczMWdVTmJQb3VGeW1IQjlObEc4QldXNW5aR3RLM3hEOE1fQi1NcWtLWEdBRDgwR1RkdmRQN1NTeFVXRDFObFV1bC01dHFtTERKLU9zY2VsSVZsYUtNVUxuR21XSVZZam5GN2wtRVBKdlRHV3A3Wk9DSF9UaThndm56NlN5YWNiNm5QV2hwZjJ1Q0dTcVBwazVNa0ZyTl9JcjA4OER0YkdIa0ROcGlSTHJJeWVqQzIzM2s5SzZ2RWtzX0g?oc=5,ADANIENT.NS
